record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.1382,0.1343,0.13624999999999998,1.4311926605504641,1.431192660550444
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.1382,0.1343,0.13624999999999998,1.4311926605504641,1.431192660550444
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.1382,0.1343,0.13624999999999998,1.4311926605504641,1.431192660550444
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.1386,0.1339,0.13624999999999998,1.7247706422018487,1.7247706422018287
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.7548,0.7374,0.7461,1.1660635303578664,1.1660635303578515
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.7548,0.7374,0.7461,1.1660635303578664,1.1660635303578515
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.7548,0.7374,0.7461,1.1660635303578664,1.1660635303578515
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.7556,0.7367,0.7461500000000001,1.2665013737184154,1.2665013737184305
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,3.3116,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,3.3116,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,3.3116,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,3.3116,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,,2.0152,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,,2.0152,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,,2.0152,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,,2.0152,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,2.0489,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,2.0489,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,2.0489,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,2.0643,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.3474,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.3474,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.3474,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.3487,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.3552,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.3552,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.3552,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.3567,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,34.157,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,34.157,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,34.157,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,34.1572,,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.1342,0.1306,0.13240000000000002,1.3595166163141963,1.3595166163142172
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.1342,0.1306,0.13240000000000002,1.3595166163141963,1.3595166163142172
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.1342,0.1306,0.13240000000000002,1.3595166163141963,1.3595166163142172
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.1347,0.1301,0.1324,1.7371601208459189,1.7371601208459189
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,3.9065,3.7963,3.8514,1.430648595315987,1.430648595315987
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,3.9065,3.7963,3.8514,1.430648595315987,1.430648595315987
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,3.9065,3.7963,3.8514,1.430648595315987,1.430648595315987
standardized,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,3.9108,3.7921,3.85145,1.5409780731932192,1.5409780731932075
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.4421,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.4421,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.4421,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.4421,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,4.0533,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,4.0533,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,4.0533,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,4.0573,,,,
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,1.2773,1.2562,1.26675,0.8328399447404822,0.8328399447404822
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,1.2773,1.2562,1.26675,0.8328399447404822,0.8328399447404822
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,1.2773,1.2562,1.26675,0.8328399447404822,0.8328399447404822
standardized,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,1.2782,1.2553,1.26675,0.9038879021117,0.9038879021117
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.005,,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,5654.673,5585.703,5620.188,0.6135915738049985,0.6135915738049985
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,5654.673,5585.703,5620.188,0.6135915738049985,0.6135915738049985
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,5654.673,5585.703,5620.188,0.6135915738049985,0.6135915738049985
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,5654.685,5585.817,5620.251,0.612677262990571,0.612677262990571
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.0805,0.0785,0.0795,1.2578616352201268,1.2578616352201268
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.0805,0.0785,0.0795,1.2578616352201268,1.2578616352201268
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.0805,0.0785,0.0795,1.2578616352201268,1.2578616352201268
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-05 00:15:00,2026-09-04 16:15:15,2026-09-04T16:30:35.531769+00:00,0.0808,0.0782,0.0795,1.635220125786158,1.635220125786158
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,35.62,33.38,34.5,3.2463768115941956,3.2463768115941956
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,35.62,33.38,34.5,3.2463768115941956,3.2463768115941956
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,35.62,33.38,34.5,3.2463768115941956,3.2463768115941956
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,35.62,33.38,34.5,3.2463768115941956,3.2463768115941956
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.9401,0.8852,0.91265,3.0077247575741066,3.0077247575740946
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.9401,0.8852,0.91265,3.0077247575741066,3.0077247575740946
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.9401,0.8852,0.91265,3.0077247575741066,3.0077247575740946
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.9401,0.8852,0.91265,3.0077247575741066,3.0077247575740946
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.9462,0.8909,0.91855,3.0101790866038933,3.0101790866038813
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.9462,0.8909,0.91855,3.0101790866038933,3.0101790866038813
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.9462,0.8909,0.91855,3.0101790866038933,3.0101790866038813
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.9462,0.8909,0.91855,3.0101790866038933,3.0101790866038813
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,161.56,152.11,156.835,3.0127203749163094,3.0127203749163094
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,161.56,152.11,156.835,3.0127203749163094,3.0127203749163094
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,161.56,152.11,156.835,3.0127203749163094,3.0127203749163094
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,161.56,152.11,156.835,3.0127203749163094,3.0127203749163094
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,19.47,18.25,18.86,3.234358430540824,3.234358430540824
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,19.47,18.25,18.86,3.234358430540824,3.234358430540824
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,19.47,18.25,18.86,3.234358430540824,3.234358430540824
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,19.47,18.25,18.86,3.234358430540824,3.234358430540824
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,20.3,19.12,19.71,2.993404363267376,2.993404363267376
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,20.3,19.12,19.71,2.993404363267376,2.993404363267376
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,20.3,19.12,19.71,2.993404363267376,2.993404363267376
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,20.3,19.12,19.71,2.993404363267376,2.993404363267376
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,1.5174,1.4288,1.4731,3.007263593781821,3.007263593781821
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,1.5174,1.4288,1.4731,3.007263593781821,3.007263593781821
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,1.5174,1.4288,1.4731,3.007263593781821,3.007263593781821
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,1.5174,1.4288,1.4731,3.007263593781821,3.007263593781821
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.6034,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.6034,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.6034,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,0.6034,,,,
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,1.7654,1.6622,1.7138,3.0108530750379328,3.0108530750379328
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,1.7654,1.6622,1.7138,3.0108530750379328,3.0108530750379328
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,1.7654,1.6622,1.7138,3.0108530750379328,3.0108530750379328
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,1.7654,1.6622,1.7138,3.0108530750379328,3.0108530750379328
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,16.36,15.96,16.16,1.2376237623762332,1.2376237623762332
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-4,2026-9-4,2026-09-04T16:30:39.346350+00:00,16.36,15.96,16.16,1.2376237623762332,1.2376237623762332
