record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,2.6896,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,2.6896,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,2.7002,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,7.5739,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,7.5739,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,7.5739,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,7.5716,,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,,0.3123,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,,0.3123,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,,0.3123,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,,0.3123,,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.3162,,0.3141,,MAS,0.6685768863419264,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.3162,,0.3141,,MAS,0.6685768863419264,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.3162,,0.3141,,MAS,0.6685768863419264,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.3162,,0.3141,,MAS,0.6685768863419264,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.1383,0.1344,,0.13635,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.1383,0.1344,,0.13635,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.1383,0.1344,,0.13635,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.1387,0.134,,0.13635,,,
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.7544,0.7371,0.7444,0.7457499999999999,MAS,1.3433637829124139,0.9806555615260577
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.7544,0.7371,0.7444,0.7457499999999999,MAS,1.3433637829124139,0.9806555615260577
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.7544,0.7371,0.7444,0.7457499999999999,MAS,1.3433637829124139,0.9806555615260577
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.7552,0.7364,0.7444,0.7458,MAS,1.45083288554541,1.0746910263299163
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,3.3126,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,3.3126,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,3.3126,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,3.3126,,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,,2.0183,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,,2.0183,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,,2.0183,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,,2.0186,,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,2.0486,,2.0311,,MAS,0.8616020875387755,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,2.0486,,2.0311,,MAS,0.8616020875387755,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,2.0486,,2.0311,,MAS,0.8616020875387755,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,2.064,,2.0311,,MAS,1.619811924572899,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.3452,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.3452,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.3452,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.3465,,,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.3551,,0.3483,,MAS,1.952339936836069,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.3551,,0.3483,,MAS,1.952339936836069,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.3551,,0.3483,,MAS,1.952339936836069,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.3565,,0.3483,,MAS,2.3542922767728927,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,,,,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,34.1491,,33.82,,MAS,0.9730928444707181,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,34.1491,,33.82,,MAS,0.9730928444707181,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,34.1491,,33.82,,MAS,0.9730928444707181,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,34.1491,,33.82,,MAS,0.9730928444707181,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.1345,0.1309,,0.13269999999999998,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.1345,0.1309,,0.13269999999999998,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.1345,0.1309,,0.13269999999999998,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.1351,0.1304,,0.13274999999999998,,,
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,3.9091,3.7905,3.8473,3.8498,MAS,1.606321316247754,1.4763600447066765
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,3.9091,3.7905,3.8473,3.8498,MAS,1.606321316247754,1.4763600447066765
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,3.9091,3.7905,3.8473,3.8498,MAS,1.606321316247754,1.4763600447066765
standardized,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,3.9134,3.7863,3.8473,3.84985,MAS,1.7180880097730888,1.5855275128011836
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.4426,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.4426,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.4426,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.4426,,,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,4.0351,,4.0044,,MAS,0.7666566776545676,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,4.0351,,4.0044,,MAS,0.7666566776545676,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,4.0351,,4.0044,,MAS,0.7666566776545676,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,4.0391,,4.0044,,MAS,0.866546798521625,
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,1.277,1.2559,1.2698,1.2664499999999999,MAS,0.5670184280989032,1.0946605764687372
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,1.277,1.2559,1.2698,1.2664499999999999,MAS,0.5670184280989032,1.0946605764687372
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,1.277,1.2559,1.2698,1.2664499999999999,MAS,0.5670184280989032,1.0946605764687372
standardized,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,1.2779,1.255,1.2698,1.2664499999999999,MAS,0.6378957316112771,1.165537879981111
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.005,,0.004864,,MAS,2.796052631578944,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.005,,0.004864,,MAS,2.796052631578944,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.005,,0.004864,,MAS,2.796052631578944,
standardized,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.005,,0.004864,,MAS,2.796052631578944,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,5722.707,5653.351,,5688.029,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,5722.707,5653.351,,5688.029,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,5722.707,5653.351,,5688.029,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,5722.752,5653.396,,5688.0740000000005,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.0801,0.0781,,0.0791,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.0801,0.0781,,0.0791,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.0801,0.0781,,0.0791,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-04 00:30:10,2026-09-03 16:30:25,2026-09-03T16:35:04.212396+00:00,0.0804,0.0778,,0.0791,,,
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,35.74,33.48,34.57,34.61,MAS,3.3844373734451887,3.1530228521839843
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,35.74,33.48,34.57,34.61,MAS,3.3844373734451887,3.1530228521839843
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,35.74,33.48,34.57,34.61,MAS,3.3844373734451887,3.1530228521839843
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,35.74,33.48,34.57,34.61,MAS,3.3844373734451887,3.1530228521839843
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.9382,0.8832,0.9104000000000001,0.9107000000000001,MAS,3.053602811950783,2.9876977152899946
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.9382,0.8832,0.9104000000000001,0.9107000000000001,MAS,3.053602811950783,2.9876977152899946
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.9382,0.8832,0.9104000000000001,0.9107000000000001,MAS,3.053602811950783,2.9876977152899946
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.9382,0.8832,0.9104000000000001,0.9107000000000001,MAS,3.053602811950783,2.9876977152899946
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.9465,0.891,0.9181999999999999,0.91875,MAS,3.0821171857983125,2.962317577869734
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.9465,0.891,0.9181999999999999,0.91875,MAS,3.0821171857983125,2.962317577869734
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.9465,0.891,0.9181999999999999,0.91875,MAS,3.0821171857983125,2.962317577869734
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,0.9465,0.891,0.9181999999999999,0.91875,MAS,3.0821171857983125,2.962317577869734
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,161.15,151.71,156.39,156.43,MAS,3.0436728691092907,2.9925187032418816
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,161.15,151.71,156.39,156.43,MAS,3.0436728691092907,2.9925187032418816
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,161.15,151.71,156.39,156.43,MAS,3.0436728691092907,2.9925187032418816
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,161.15,151.71,156.39,156.43,MAS,3.0436728691092907,2.9925187032418816
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-3,2026-9-3,2026-09-03T16:35:07.693878+00:00,19.54,18.3,18.9,18.92,MAS,3.386243386243389,3.1746031746031633
