record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.138,0.1342,0.1361,1.3960323291697374,1.3960323291697172
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.138,0.1342,0.1361,1.3960323291697374,1.3960323291697172
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.138,0.1342,0.1361,1.3960323291697374,1.3960323291697172
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.1384,0.1338,0.1361,1.6899338721528263,1.6899338721528263
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.7645,0.747,0.7557499999999999,1.1577902745616986,1.157790274561684
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.7645,0.747,0.7557499999999999,1.1577902745616986,1.157790274561684
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.7645,0.747,0.7557499999999999,1.1577902745616986,1.157790274561684
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.7652,0.7462,0.7557,1.2571126108243948,1.2571126108244095
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,3.3275,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,3.3275,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,3.3275,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,3.3275,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,,2.0537,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,,2.0537,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,,2.0537,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,,2.0537,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,2.0847,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,2.0847,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,2.0847,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,2.1004,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.3512,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.3512,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.3512,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.3526,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.3565,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.3565,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.3565,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.3579,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,34.2796,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,34.2796,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,34.2796,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,34.2799,,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.1354,0.1318,0.1336,1.347305389221554,1.347305389221554
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.1354,0.1318,0.1336,1.347305389221554,1.347305389221554
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.1354,0.1318,0.1336,1.347305389221554,1.347305389221554
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.1359,0.1312,0.13355,1.7596405840509106,1.7596405840509106
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,3.9295,3.8182,3.87385,1.4365553648179454,1.4365553648179454
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,3.9295,3.8182,3.87385,1.4365553648179454,1.4365553648179454
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,3.9295,3.8182,3.87385,1.4365553648179454,1.4365553648179454
standardized,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,3.9338,3.8139,3.87385,1.5475560488919338,1.5475560488919338
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.4448,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.4448,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.4448,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.4448,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,4.0438,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,4.0438,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,4.0438,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,4.0478,,,,
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,1.2805,1.2619,1.2711999999999999,0.7315921963499125,0.7315921963498949
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,1.2805,1.2619,1.2711999999999999,0.7315921963499125,0.7315921963498949
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,1.2805,1.2619,1.2711999999999999,0.7315921963499125,0.7315921963498949
standardized,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,1.2814,1.261,1.2711999999999999,0.8023914411579776,0.80239144115796
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.005,,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,5897.484,5826.3,5861.892,0.6071759766300805,0.607175976630065
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,5897.484,5826.3,5861.892,0.6071759766300805,0.607175976630065
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,5897.484,5826.3,5861.892,0.6071759766300805,0.607175976630065
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,5896.443,5825.171,5860.807000000001,0.6080391318123853,0.6080391318124009
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.0806,0.0787,0.07965,1.1927181418706922,1.192718141870675
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.0806,0.0787,0.07965,1.1927181418706922,1.192718141870675
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.0806,0.0787,0.07965,1.1927181418706922,1.192718141870675
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-26 21:15:00,2026-08-26 13:15:13,2026-08-26T13:31:53.125532+00:00,0.081,0.0783,0.07965,1.694915254237293,1.694915254237293
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,35.68,33.42,34.55,3.270622286541252,3.270622286541232
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,35.68,33.42,34.55,3.270622286541252,3.270622286541232
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,35.68,33.42,34.55,3.270622286541252,3.270622286541232
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,35.68,33.42,34.55,3.270622286541252,3.270622286541232
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,0.9369,0.8821,0.9095,3.012644310060471,3.012644310060471
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,0.9369,0.8821,0.9095,3.012644310060471,3.012644310060471
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,0.9369,0.8821,0.9095,3.012644310060471,3.012644310060471
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,0.9369,0.8821,0.9095,3.012644310060471,3.012644310060471
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,0.9448,0.8895,0.9171499999999999,3.0147740282396627,3.0147740282396507
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,0.9448,0.8895,0.9171499999999999,3.0147740282396627,3.0147740282396507
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,0.9448,0.8895,0.9171499999999999,3.0147740282396627,3.0147740282396507
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,0.9448,0.8895,0.9171499999999999,3.0147740282396627,3.0147740282396507
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,163.05,153.51,158.28,3.0136467020470117,3.0136467020470117
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,163.05,153.51,158.28,3.0136467020470117,3.0136467020470117
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,163.05,153.51,158.28,3.0136467020470117,3.0136467020470117
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,163.05,153.51,158.28,3.0136467020470117,3.0136467020470117
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,19.51,18.28,18.895000000000003,3.2548293199258977,3.2548293199259164
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,19.51,18.28,18.895000000000003,3.2548293199258977,3.2548293199259164
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,19.51,18.28,18.895000000000003,3.2548293199258977,3.2548293199259164
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,19.51,18.28,18.895000000000003,3.2548293199258977,3.2548293199259164
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,20.42,19.22,19.82,3.027245206861763,3.027245206861763
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,20.42,19.22,19.82,3.027245206861763,3.027245206861763
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,20.42,19.22,19.82,3.027245206861763,3.027245206861763
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,20.42,19.22,19.82,3.027245206861763,3.027245206861763
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,1.5264,1.4372,1.4818,3.0098528816304473,3.0098528816304473
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,1.5264,1.4372,1.4818,3.0098528816304473,3.0098528816304473
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,1.5264,1.4372,1.4818,3.0098528816304473,3.0098528816304473
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,1.5264,1.4372,1.4818,3.0098528816304473,3.0098528816304473
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,0.6034,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,0.6034,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,0.6034,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,0.6034,,,,
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,1.7844,1.68,1.7322,3.0135088326983044,3.0135088326983044
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,1.7844,1.68,1.7322,3.0135088326983044,3.0135088326983044
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,1.7844,1.68,1.7322,3.0135088326983044,3.0135088326983044
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,1.7844,1.68,1.7322,3.0135088326983044,3.0135088326983044
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,16.4,15.99,16.195,1.265822784810116,1.265822784810127
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-26,2026-8-26,2026-08-26T13:31:57.189622+00:00,16.4,15.99,16.195,1.265822784810116,1.265822784810127
