record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,2.6974,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,2.6974,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,2.708,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,7.5901,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,7.5901,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,7.5901,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,7.5901,,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,0.3123,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,0.3123,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,0.3123,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,0.3123,,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3163,,0.313,,MAS,1.0543130990415417,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3163,,0.313,,MAS,1.0543130990415417,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3163,,0.313,,MAS,1.0543130990415417,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3163,,0.313,,MAS,1.0543130990415417,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1385,0.1346,,0.13655,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1385,0.1346,,0.13655,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1385,0.1346,,0.13655,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1389,0.1342,,0.13655,,,
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.7529,0.7357,0.7444,0.7443,MAS,1.1418592154755594,1.1687264911337896
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.7529,0.7357,0.7444,0.7443,MAS,1.1418592154755594,1.1687264911337896
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.7529,0.7357,0.7444,0.7443,MAS,1.1418592154755594,1.1687264911337896
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.7536,0.7349,0.7444,0.7442500000000001,MAS,1.2358946802794328,1.276195593766786
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,3.3109,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,3.3109,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,3.3109,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,3.3109,,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,2.0137,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,2.0137,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,2.0137,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,2.0137,,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,2.047,,2.0197,,MAS,1.3516858939446614,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,2.047,,2.0197,,MAS,1.3516858939446614,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,2.047,,2.0197,,MAS,1.3516858939446614,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,2.0623,,2.0197,,MAS,2.1092241421993463,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3472,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3472,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3472,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3486,,,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3551,,0.3477,,MAS,2.1282714984181816,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3551,,0.3477,,MAS,2.1282714984181816,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3551,,0.3477,,MAS,2.1282714984181816,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.3565,,0.3477,,MAS,2.5309174575783646,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,,,,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,34.1378,,33.76,,MAS,1.119075829383888,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,34.1378,,33.76,,MAS,1.119075829383888,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,34.1378,,33.76,,MAS,1.119075829383888,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,34.1378,,33.76,,MAS,1.119075829383888,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1338,0.1301,,0.13195,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1338,0.1301,,0.13195,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1338,0.1301,,0.13195,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.1343,0.1296,,0.13195,,,
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,3.9084,3.7939,3.8486,3.8511499999999996,MAS,1.5538117757106502,1.4212960557085688
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,3.9084,3.7939,3.8486,3.8511499999999996,MAS,1.5538117757106502,1.4212960557085688
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,3.9084,3.7939,3.8486,3.8511499999999996,MAS,1.5538117757106502,1.4212960557085688
standardized,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,3.9126,3.7897,3.8486,3.8511499999999996,MAS,1.6629423686535378,1.5304266486514566
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.443,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.443,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.443,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.443,,,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,4.063,,4.0092,,MAS,1.3419135987229336,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,4.063,,4.0092,,MAS,1.3419135987229336,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,4.063,,4.0092,,MAS,1.3419135987229336,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,4.0671,,4.0092,,MAS,1.444178389703683,
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.2767,1.2557,1.2676,1.2662,MAS,0.7178920795203444,0.9387819501420023
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.2767,1.2557,1.2676,1.2662,MAS,0.7178920795203444,0.9387819501420023
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.2767,1.2557,1.2676,1.2662,MAS,0.7178920795203444,0.9387819501420023
standardized,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,1.2776,1.2548,1.2676,1.2662,MAS,0.7888923950773121,1.00978226569897
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.005,,0.004867,,MAS,2.732689541812211,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.005,,0.004867,,MAS,2.732689541812211,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.005,,0.004867,,MAS,2.732689541812211,
standardized,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.005,,0.004867,,MAS,2.732689541812211,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,5617.636,5549.918,,5583.777,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,5617.636,5549.918,,5583.777,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,5617.636,5549.918,,5583.777,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,5617.662,5549.943,,5583.8025,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0801,0.0781,,0.0791,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0801,0.0781,,0.0791,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0801,0.0781,,0.0791,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-08 01:45:09,2026-09-07 17:45:22,2026-09-07T17:48:05.156531+00:00,0.0804,0.0778,,0.0791,,,
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,35.62,34.06,34.51,34.84,MAS,3.216458997392059,1.3039698638075798
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,35.62,34.06,34.51,34.84,MAS,3.216458997392059,1.3039698638075798
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,35.62,34.06,34.51,34.84,MAS,3.216458997392059,1.3039698638075798
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,35.62,34.06,34.51,34.84,MAS,3.216458997392059,1.3039698638075798
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,0.9403,0.8853,0.9131999999999999,0.9128000000000001,MAS,2.967586508979427,3.055190538764775
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,0.9403,0.8853,0.9131999999999999,0.9128000000000001,MAS,2.967586508979427,3.055190538764775
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,0.9403,0.8853,0.9131999999999999,0.9128000000000001,MAS,2.967586508979427,3.055190538764775
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,0.9403,0.8853,0.9131999999999999,0.9128000000000001,MAS,2.967586508979427,3.055190538764775
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,0.9435,0.8881,0.9161,0.9158,MAS,2.9909398537277565,3.0564348870210702
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,0.9435,0.8881,0.9161,0.9158,MAS,2.9909398537277565,3.0564348870210702
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,0.9435,0.8881,0.9161,0.9158,MAS,2.9909398537277565,3.0564348870210702
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,0.9435,0.8881,0.9161,0.9158,MAS,2.9909398537277565,3.0564348870210702
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,161.14,151.72,156.38,156.43,MAS,3.043867502238132,2.9799207059726287
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,161.14,151.72,156.38,156.43,MAS,3.043867502238132,2.9799207059726287
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,161.14,151.72,156.38,156.43,MAS,3.043867502238132,2.9799207059726287
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,161.14,151.72,156.38,156.43,MAS,3.043867502238132,2.9799207059726287
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,19.5,18.28,18.89,18.89,MAS,3.229221810481733,3.229221810481733
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-7,2026-9-7,2026-09-07T17:48:08.942662+00:00,19.5,18.28,18.89,18.89,MAS,3.229221810481733,3.229221810481733
