record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,2.7327,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,2.7435,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,7.6068,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,7.6068,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,7.6068,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,7.6106,,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,0.3134,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,0.3134,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,0.3134,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,0.3134,,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3179,,0.314,,MAS,1.2420382165605142,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3179,,0.314,,MAS,1.2420382165605142,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3179,,0.314,,MAS,1.2420382165605142,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3179,,0.314,,MAS,1.2420382165605142,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1381,0.1343,,0.1362,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1381,0.1343,,0.1362,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1381,0.1343,,0.1362,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1385,0.1339,,0.1362,,,
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.7665,0.7489,0.7573000000000001,0.7577,MAS,1.2148422025617158,1.1092037501650698
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.7665,0.7489,0.7573000000000001,0.7577,MAS,1.2148422025617158,1.1092037501650698
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.7665,0.7489,0.7573000000000001,0.7577,MAS,1.2148422025617158,1.1092037501650698
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.7672,0.7481,0.7573000000000001,0.7576499999999999,MAS,1.3072758484088085,1.2148422025617451
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,3.3239,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,3.3239,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,3.3239,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,3.3239,,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,2.0495,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,2.0495,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,2.0495,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,2.0495,,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,2.0821,,2.0593,,MAS,1.1071723401155806,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,2.0821,,2.0593,,MAS,1.1071723401155806,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,2.0821,,2.0593,,MAS,1.1071723401155806,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,2.0977,,2.0593,,MAS,1.8647113096683443,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3505,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3505,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3505,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3519,,,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3561,,0.3486,,MAS,2.1514629948364905,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3561,,0.3486,,MAS,2.1514629948364905,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3561,,0.3486,,MAS,2.1514629948364905,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.3575,,0.3486,,MAS,2.5530694205392894,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,,,,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,34.2419,,33.84,,MAS,1.187647754137109,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,34.2419,,33.84,,MAS,1.187647754137109,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,34.2419,,33.84,,MAS,1.187647754137109,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,34.2425,,33.84,,MAS,1.1894208037824947,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1359,0.1323,,0.1341,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1359,0.1323,,0.1341,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1359,0.1323,,0.1341,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.1365,0.1318,,0.13415,,,
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,3.9352,3.8238,3.88,3.8795,MAS,1.4226804123711376,1.4484536082474235
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,3.9352,3.8238,3.88,3.8795,MAS,1.4226804123711376,1.4484536082474235
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,3.9352,3.8238,3.88,3.8795,MAS,1.4226804123711376,1.4484536082474235
standardized,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,3.9395,3.8196,3.88,3.87955,MAS,1.5335051546391725,1.5567010309278353
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.444,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.444,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.444,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.444,,,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,4.0324,,3.9849,,MAS,1.1919997992421358,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,4.0324,,3.9849,,MAS,1.1919997992421358,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,4.0324,,3.9849,,MAS,1.1919997992421358,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,4.0364,,3.9849,,MAS,1.292378729704643,
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.2791,1.2605,1.2707,1.2698,MAS,0.6610529629338131,0.8027071692767757
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.2791,1.2605,1.2707,1.2698,MAS,0.6610529629338131,0.8027071692767757
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.2791,1.2605,1.2707,1.2698,MAS,0.6610529629338131,0.8027071692767757
standardized,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,1.28,1.2596,1.2707,1.2698,MAS,0.7318800661053031,0.8735342724482481
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.005,,0.004864,,MAS,2.796052631578944,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.005,,0.004864,,MAS,2.796052631578944,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.005,,0.004864,,MAS,2.796052631578944,
standardized,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.005,,0.004864,,MAS,2.796052631578944,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,5904.792,5833.525,,5869.1585,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,5904.792,5833.525,,5869.1585,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,5904.792,5833.525,,5869.1585,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,5904.737,5833.214,,5868.9755000000005,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0805,0.0786,,0.07955000000000001,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0805,0.0786,,0.07955000000000001,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0805,0.0786,,0.07955000000000001,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-25 21:15:00,2026-08-25 13:15:13,2026-08-25T13:26:30.214116+00:00,0.0809,0.0783,,0.0796,,,
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,35.7,33.45,34.6,34.575,MAS,3.179190751445091,3.3236994219653133
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,35.7,33.45,34.6,34.575,MAS,3.179190751445091,3.3236994219653133
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,35.7,33.45,34.6,34.575,MAS,3.179190751445091,3.3236994219653133
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,35.7,33.45,34.6,34.575,MAS,3.179190751445091,3.3236994219653133
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.9361,0.8814,0.9087000000000001,0.90875,MAS,3.0152965775283347,3.004291845493573
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.9361,0.8814,0.9087000000000001,0.90875,MAS,3.0152965775283347,3.004291845493573
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.9361,0.8814,0.9087000000000001,0.90875,MAS,3.0152965775283347,3.004291845493573
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.9361,0.8814,0.9087000000000001,0.90875,MAS,3.0152965775283347,3.004291845493573
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.9449,0.8897,0.9172,0.9173,MAS,3.0200610553859515,2.9982555604012178
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.9449,0.8897,0.9172,0.9173,MAS,3.0200610553859515,2.9982555604012178
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.9449,0.8897,0.9172,0.9173,MAS,3.0200610553859515,2.9982555604012178
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,0.9449,0.8897,0.9172,0.9173,MAS,3.0200610553859515,2.9982555604012178
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,163.04,153.51,158.14,158.27499999999998,MAS,3.0985202984697144,2.9277855065132132
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,163.04,153.51,158.14,158.27499999999998,MAS,3.0985202984697144,2.9277855065132132
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,163.04,153.51,158.14,158.27499999999998,MAS,3.0985202984697144,2.9277855065132132
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,163.04,153.51,158.14,158.27499999999998,MAS,3.0985202984697144,2.9277855065132132
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,19.51,18.28,18.9,18.895000000000003,MAS,3.2275132275132434,3.2804232804232667
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-25,2026-8-25,2026-08-25T13:26:34.138465+00:00,19.51,18.28,18.9,18.895000000000003,MAS,3.2275132275132434,3.2804232804232667
