record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,2.6888,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,2.6888,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,2.6994,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,7.5311,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,7.5311,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,7.5311,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,7.5313,,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,0.3111,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,0.3111,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,0.3111,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,0.3111,,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3152,,0.31170000000000003,,MAS,1.122874558870692,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3152,,0.31170000000000003,,MAS,1.122874558870692,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3152,,0.31170000000000003,,MAS,1.122874558870692,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3152,,0.31170000000000003,,MAS,1.122874558870692,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1382,0.1343,,0.13624999999999998,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1382,0.1343,,0.13624999999999998,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1382,0.1343,,0.13624999999999998,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1385,0.1339,,0.1362,,,
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.7417,0.7247,0.7315999999999999,0.7332000000000001,MAS,1.3805358119190965,0.9431383269546073
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.7417,0.7247,0.7315999999999999,0.7332000000000001,MAS,1.3805358119190965,0.9431383269546073
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.7417,0.7247,0.7315999999999999,0.7332000000000001,MAS,1.3805358119190965,0.9431383269546073
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.7425,0.724,0.7315999999999999,0.73325,MAS,1.489885183160215,1.038819026790588
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,3.3289,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,3.3289,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,3.3289,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,3.3289,,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,2.0193,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,2.0193,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,2.0193,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,2.0193,,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,2.049,,2.0226,,MAS,1.3052506674577156,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,2.049,,2.0226,,MAS,1.3052506674577156,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,2.049,,2.0226,,MAS,1.3052506674577156,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,2.0644,,2.0226,,MAS,2.066646890141394,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3447,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3447,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3447,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3461,,,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3569,,0.3489,,MAS,2.2929206076239628,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3569,,0.3489,,MAS,2.2929206076239628,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3569,,0.3489,,MAS,2.2929206076239628,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.3583,,0.3489,,MAS,2.69418171395816,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,,,,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,34.3073,,33.86,,MAS,1.321027761370344,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,34.3073,,33.86,,MAS,1.321027761370344,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,34.3073,,33.86,,MAS,1.321027761370344,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,34.3076,,33.86,,MAS,1.3219137625516872,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1319,0.1283,,0.1301,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1319,0.1283,,0.1301,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1319,0.1283,,0.1301,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.1324,0.1278,,0.1301,,,
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,3.8818,3.7669,3.8239,3.82435,MAS,1.5141609351709004,1.4906247548314533
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,3.8818,3.7669,3.8239,3.82435,MAS,1.5141609351709004,1.4906247548314533
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,3.8818,3.7669,3.8239,3.82435,MAS,1.5141609351709004,1.4906247548314533
standardized,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,3.8861,3.7627,3.8239,3.8244,MAS,1.6266115745704597,1.6004602630821916
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.4444,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.4444,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.4444,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.4444,,,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,4.0422,,4.0013,,MAS,1.0221677954664885,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,4.0422,,4.0013,,MAS,1.0221677954664885,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,4.0422,,4.0013,,MAS,1.0221677954664885,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,4.0462,,4.0013,,MAS,1.122135306025546,
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.2833,1.2621,1.2717,1.2727,MAS,0.912164818746564,0.7548950224109502
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.2833,1.2621,1.2717,1.2727,MAS,0.912164818746564,0.7548950224109502
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.2833,1.2621,1.2717,1.2727,MAS,0.912164818746564,0.7548950224109502
standardized,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,1.2842,1.2612,1.2717,1.2727,MAS,0.9829362270975824,0.8256664307619686
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0051,,0.004889,,MAS,4.315811004295362,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0051,,0.004889,,MAS,4.315811004295362,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0051,,0.004889,,MAS,4.315811004295362,
standardized,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0051,,0.004889,,MAS,4.315811004295362,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,5499.281,5432.849,,5466.0650000000005,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,5499.281,5432.849,,5466.0650000000005,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,5499.281,5432.849,,5466.0650000000005,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,5499.401,5432.925,,5466.1630000000005,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0793,0.0773,,0.0783,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0793,0.0773,,0.0783,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0793,0.0773,,0.0783,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-16 01:00:00,2026-09-15 17:00:15,2026-09-15T17:10:58.299525+00:00,0.0796,0.077,,0.07830000000000001,,,
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,35.73,33.47,34.63,34.599999999999994,MAS,3.176436615651153,3.3496967946866985
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,35.73,33.47,34.63,34.599999999999994,MAS,3.176436615651153,3.3496967946866985
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,35.73,33.47,34.63,34.599999999999994,MAS,3.176436615651153,3.3496967946866985
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,35.73,33.47,34.63,34.599999999999994,MAS,3.176436615651153,3.3496967946866985
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.9337,0.879,0.9057999999999999,0.90635,MAS,3.080150143519545,2.95871053212629
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.9337,0.879,0.9057999999999999,0.90635,MAS,3.080150143519545,2.95871053212629
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.9337,0.879,0.9057999999999999,0.90635,MAS,3.080150143519545,2.95871053212629
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.9337,0.879,0.9057999999999999,0.90635,MAS,3.080150143519545,2.95871053212629
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.9417,0.8866,0.9139,0.91415,MAS,3.0419083050661926,2.987197724039828
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.9417,0.8866,0.9139,0.91415,MAS,3.0419083050661926,2.987197724039828
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.9417,0.8866,0.9139,0.91415,MAS,3.0419083050661926,2.987197724039828
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,0.9417,0.8866,0.9139,0.91415,MAS,3.0419083050661926,2.987197724039828
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,160.1,150.73,155.43,155.415,MAS,3.0045679727208308,3.0238692659074933
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,160.1,150.73,155.43,155.415,MAS,3.0045679727208308,3.0238692659074933
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,160.1,150.73,155.43,155.415,MAS,3.0045679727208308,3.0238692659074933
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,160.1,150.73,155.43,155.415,MAS,3.0045679727208308,3.0238692659074933
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-15,2026-9-15,2026-09-15T17:11:02.065191+00:00,19.56,18.32,18.95,18.939999999999998,MAS,3.21899736147757,3.324538258575193
