record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,2.6993,,,,,,
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,2.7099,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,7.5409,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,7.5409,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,7.5409,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,7.5368,,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,0.3114,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,0.3114,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,0.3114,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,0.3114,,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3155,,0.3115,,MAS,1.2841091492776897,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3155,,0.3115,,MAS,1.2841091492776897,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3155,,0.3115,,MAS,1.2841091492776897,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3155,,0.3115,,MAS,1.2841091492776897,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1381,0.1342,,0.13615,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1381,0.1342,,0.13615,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1381,0.1342,,0.13615,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1385,0.1339,,0.1362,,,
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.7419,0.7248,0.7306999999999999,0.73335,MAS,1.5327767893800601,0.8074449158341188
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.7419,0.7248,0.7306999999999999,0.73335,MAS,1.5327767893800601,0.8074449158341188
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.7419,0.7248,0.7306999999999999,0.73335,MAS,1.5327767893800601,0.8074449158341188
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.7426,0.7241,0.7306999999999999,0.73335,MAS,1.6285753387163178,0.9032434651703765
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,3.3298,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,3.3298,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,3.3298,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,3.3297,,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,2.023,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,2.023,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,2.023,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,2.023,,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,2.0519,,2.0291,,MAS,1.1236508797003453,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,2.0519,,2.0291,,MAS,1.1236508797003453,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,2.0519,,2.0291,,MAS,1.1236508797003453,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,2.0673,,2.0291,,MAS,1.882608052831294,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3447,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3447,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3447,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.346,,,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3572,,0.3496,,MAS,2.1739130434782594,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3572,,0.3496,,MAS,2.1739130434782594,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3572,,0.3496,,MAS,2.1739130434782594,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.3586,,0.3496,,MAS,2.574370709382137,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,,,,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,34.3344,,33.9,,MAS,1.2814159292035507,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,34.3344,,33.9,,MAS,1.2814159292035507,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,34.3344,,33.9,,MAS,1.2814159292035507,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,34.3338,,33.9,,MAS,1.2796460176991091,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.132,0.1284,,0.13019999999999998,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.132,0.1284,,0.13019999999999998,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.132,0.1284,,0.13019999999999998,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.1325,0.1279,,0.1302,,,
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,3.8866,3.7727,3.8266,3.82965,MAS,1.5679715674489119,1.4085611247582726
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,3.8866,3.7727,3.8266,3.82965,MAS,1.5679715674489119,1.4085611247582726
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,3.8866,3.7727,3.8266,3.82965,MAS,1.5679715674489119,1.4085611247582726
standardized,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,3.8908,3.7685,3.8266,3.82965,MAS,1.6777295771703349,1.5183191344796958
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.4416,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.4416,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.4416,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.4416,,,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,4.0418,,4.0064,,MAS,0.8835862619808331,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,4.0418,,4.0064,,MAS,0.8835862619808331,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,4.0418,,4.0064,,MAS,0.8835862619808331,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,4.0457,,4.0064,,MAS,0.9809305111821058,
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.2843,1.2631,1.2733,1.2736999999999998,MAS,0.8638969606534123,0.8010680907877333
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.2843,1.2631,1.2733,1.2736999999999998,MAS,0.8638969606534123,0.8010680907877333
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.2843,1.2631,1.2733,1.2736999999999998,MAS,0.8638969606534123,0.8010680907877333
standardized,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,1.2852,1.2622,1.2733,1.2736999999999998,MAS,0.9345794392523206,0.8717505693866417
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0051,,0.004901,,MAS,4.060395837584174,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0051,,0.004901,,MAS,4.060395837584174,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0051,,0.004901,,MAS,4.060395837584174,
standardized,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0051,,0.004901,,MAS,4.060395837584174,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,5568.359,5501.098,,5534.7285,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,5568.359,5501.098,,5534.7285,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,5568.359,5501.098,,5534.7285,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,5568.861,5501.592,,5535.2265,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0792,0.0773,,0.07825,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0792,0.0773,,0.07825,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0792,0.0773,,0.07825,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-17 01:00:00,2026-09-16 17:00:14,2026-09-16T17:11:03.544664+00:00,0.0795,0.077,,0.07825,,,
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,35.8,33.54,34.67,34.67,MAS,3.259301990193238,3.259301990193258
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,35.8,33.54,34.67,34.67,MAS,3.259301990193238,3.259301990193258
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,35.8,33.54,34.67,34.67,MAS,3.259301990193238,3.259301990193258
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,35.8,33.54,34.67,34.67,MAS,3.259301990193238,3.259301990193258
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.9349,0.8802,0.9072,0.90755,MAS,3.053350970017631,2.976190476190479
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.9349,0.8802,0.9072,0.90755,MAS,3.053350970017631,2.976190476190479
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.9349,0.8802,0.9072,0.90755,MAS,3.053350970017631,2.976190476190479
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.9349,0.8802,0.9072,0.90755,MAS,3.053350970017631,2.976190476190479
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.9419,0.8868,0.9138,0.91435,MAS,3.0750711315386314,2.954694681549564
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.9419,0.8868,0.9138,0.91435,MAS,3.0750711315386314,2.954694681549564
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.9419,0.8868,0.9138,0.91435,MAS,3.0750711315386314,2.954694681549564
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,0.9419,0.8868,0.9138,0.91435,MAS,3.0750711315386314,2.954694681549564
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,160.15,150.78,155.52,155.465,MAS,2.9771090534979394,3.047839506172845
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,160.15,150.78,155.52,155.465,MAS,2.9771090534979394,3.047839506172845
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,160.15,150.78,155.52,155.465,MAS,2.9771090534979394,3.047839506172845
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,160.15,150.78,155.52,155.465,MAS,2.9771090534979394,3.047839506172845
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,19.59,18.35,18.98,18.97,MAS,3.2139093782929367,3.3192834562697526
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,19.59,18.35,18.98,18.97,MAS,3.2139093782929367,3.3192834562697526
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-16,2026-9-16,2026-09-16T17:11:07.388827+00:00,19.59,18.35,18.98,18.97,MAS,3.2139093782929367,3.3192834562697526
