record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3185,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3185,,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1376,0.1338,0.1357,1.4001473839351606,1.4001473839351402
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1376,0.1338,0.1357,1.4001473839351606,1.4001473839351402
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1376,0.1338,0.1357,1.4001473839351606,1.4001473839351402
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.138,0.1334,0.1357,1.6949152542373063,1.6949152542372856
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.7598,0.7424,0.7511,1.1583011583011638,1.1583011583011638
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.7598,0.7424,0.7511,1.1583011583011638,1.1583011583011638
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.7598,0.7424,0.7511,1.1583011583011638,1.1583011583011638
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.7606,0.7416,0.7511000000000001,1.2648116096391893,1.2648116096392041
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,3.344,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,3.344,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,3.344,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,3.344,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,2.0605,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,2.0605,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,2.0605,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,2.0605,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,2.0929,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,2.0929,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,2.0929,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,2.1087,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3496,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3496,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3496,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3509,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3585,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3585,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3585,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.3599,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,34.4773,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,34.4773,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,34.4773,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,34.4773,,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1358,0.1321,0.13395,1.381112355356469,1.38111235535649
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1358,0.1321,0.13395,1.381112355356469,1.38111235535649
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1358,0.1321,0.13395,1.381112355356469,1.38111235535649
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.1363,0.1316,0.13395,1.7543859649122737,1.7543859649122946
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,3.9225,3.8059,3.8642,1.5087210806894058,1.5087210806894058
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,3.9225,3.8059,3.8642,1.5087210806894058,1.5087210806894058
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,3.9225,3.8059,3.8642,1.5087210806894058,1.5087210806894058
standardized,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,3.9268,3.8017,3.86425,1.618684091350194,1.6186840913502056
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.444,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.444,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.444,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.444,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,4.0514,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,4.0514,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,4.0514,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,4.0554,,,,
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.2879,1.2691,1.2785,0.7352366053969555,0.7352366053969555
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.2879,1.2691,1.2785,0.7352366053969555,0.7352366053969555
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.2879,1.2691,1.2785,0.7352366053969555,0.7352366053969555
standardized,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,1.2888,1.2682,1.2785,0.8056315995306982,0.8056315995306982
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.005,,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,5616.159,5548.145,5582.152,0.6092094948328101,0.6092094948328101
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,5616.159,5548.145,5582.152,0.6092094948328101,0.6092094948328101
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,5616.159,5548.145,5582.152,0.6092094948328101,0.6092094948328101
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,5616.146,5548.132,5582.138999999999,0.6092109135942426,0.6092109135942264
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0796,0.0776,0.0786,1.2722646310432582,1.2722646310432582
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0796,0.0776,0.0786,1.2722646310432582,1.2722646310432582
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0796,0.0776,0.0786,1.2722646310432582,1.2722646310432582
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-19 01:15:00,2026-08-18 17:15:13,2026-08-18T17:28:55.437772+00:00,0.0799,0.0773,0.0786,1.6539440203562283,1.653944020356246
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,35.92,33.65,34.785,3.262900675578569,3.2629006755785483
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,35.92,33.65,34.785,3.262900675578569,3.2629006755785483
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,35.92,33.65,34.785,3.262900675578569,3.2629006755785483
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,35.92,33.65,34.785,3.262900675578569,3.2629006755785483
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.9354,0.8807,0.90805,3.0119486812400185,3.0119486812400185
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.9354,0.8807,0.90805,3.0119486812400185,3.0119486812400185
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.9354,0.8807,0.90805,3.0119486812400185,3.0119486812400185
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.9354,0.8807,0.90805,3.0119486812400185,3.0119486812400185
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.9486,0.8931,0.92085,3.0135201172829507,3.013520117282939
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.9486,0.8931,0.92085,3.0135201172829507,3.013520117282939
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.9486,0.8931,0.92085,3.0135201172829507,3.013520117282939
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.9486,0.8931,0.92085,3.0135201172829507,3.013520117282939
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,162.27,152.77,157.52,3.015490096495683,3.015490096495683
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,162.27,152.77,157.52,3.015490096495683,3.015490096495683
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,162.27,152.77,157.52,3.015490096495683,3.015490096495683
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,162.27,152.77,157.52,3.015490096495683,3.015490096495683
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,19.56,18.33,18.945,3.246239113222478,3.246239113222497
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,19.56,18.33,18.945,3.246239113222478,3.246239113222497
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,19.56,18.33,18.945,3.246239113222478,3.246239113222497
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,19.56,18.33,18.945,3.246239113222478,3.246239113222497
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,20.38,19.19,19.785,3.0073287844326453,3.0073287844326453
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,20.38,19.19,19.785,3.0073287844326453,3.0073287844326453
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,20.38,19.19,19.785,3.0073287844326453,3.0073287844326453
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,20.38,19.19,19.785,3.0073287844326453,3.0073287844326453
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,1.5238,1.4348,1.4793,3.008179544379097,3.008179544379097
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,1.5238,1.4348,1.4793,3.008179544379097,3.008179544379097
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,1.5238,1.4348,1.4793,3.008179544379097,3.008179544379097
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,1.5238,1.4348,1.4793,3.008179544379097,3.008179544379097
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.6056,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.6056,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.6056,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,0.6056,,,,
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,1.7829,1.6786,1.73075,3.013144590495445,3.013144590495445
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,1.7829,1.6786,1.73075,3.013144590495445,3.013144590495445
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,1.7829,1.6786,1.73075,3.013144590495445,3.013144590495445
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-18,2026-8-18,2026-08-18T17:28:57.227203+00:00,1.7829,1.6786,1.73075,3.013144590495445,3.013144590495445
