record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,2.7198,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,7.3544,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,7.3544,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,7.3544,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,7.3584,,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,0.3128,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,0.3128,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,0.3128,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,0.3128,,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3168,,0.3136,,MAS,1.0204081632653177,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3168,,0.3136,,MAS,1.0204081632653177,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3168,,0.3136,,MAS,1.0204081632653177,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3168,,0.3136,,MAS,1.0204081632653177,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.1365,0.1328,,0.13465,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.1365,0.1328,,0.13465,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.1365,0.1328,,0.13465,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.1369,0.1324,,0.13465,,,
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.7338,0.7169,0.7265,0.7253499999999999,MAS,1.004817618719886,1.3214039917412324
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.7338,0.7169,0.7265,0.7253499999999999,MAS,1.004817618719886,1.3214039917412324
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.7338,0.7169,0.7265,0.7253499999999999,MAS,1.004817618719886,1.3214039917412324
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.7346,0.7162,0.7265,0.7254,MAS,1.114934618031658,1.4177563661390347
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,3.3471,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,3.3471,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,3.3471,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,3.3471,,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,2.0315,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,2.0315,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,2.0315,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,2.0315,,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,2.0608,,2.04,,MAS,1.0196078431372515,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,2.0608,,2.04,,MAS,1.0196078431372515,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,2.0608,,2.04,,MAS,1.0196078431372515,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,2.0763,,2.04,,MAS,1.7794117647058714,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3384,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3384,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3384,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3397,,,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3589,,0.3514,,MAS,2.134319863403531,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3589,,0.3514,,MAS,2.134319863403531,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3589,,0.3514,,MAS,2.134319863403531,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.3603,,0.3514,,MAS,2.532726237905526,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,,,,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,34.5082,,34.09,,MAS,1.2267527134056873,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,34.5082,,34.09,,MAS,1.2267527134056873,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,34.5082,,34.09,,MAS,1.2267527134056873,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,34.5082,,34.09,,MAS,1.2267527134056873,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.1308,0.1273,,0.12905,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.1308,0.1273,,0.12905,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.1308,0.1273,,0.12905,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.1313,0.1268,,0.12905,,,
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,3.8852,3.7684,3.8302000000000005,3.8268000000000004,MAS,1.4359563469270458,1.6134927680016786
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,3.8852,3.7684,3.8302000000000005,3.8268000000000004,MAS,1.4359563469270458,1.6134927680016786
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,3.8852,3.7684,3.8302000000000005,3.8268000000000004,MAS,1.4359563469270458,1.6134927680016786
standardized,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,3.8894,3.7642,3.8302000000000005,3.8268000000000004,MAS,1.5456111952378384,1.723147616312471
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.4453,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.4453,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.4453,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.4453,,,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,4.0746,,4.0221,,MAS,1.305288282240626,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,4.0746,,4.0221,,MAS,1.305288282240626,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,4.0746,,4.0221,,MAS,1.305288282240626,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,4.0786,,4.0221,,MAS,1.4047388180303764,
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,1.2904,1.269,1.2803,1.2797,MAS,0.7888776068109036,0.8826056393032953
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,1.2904,1.269,1.2803,1.2797,MAS,0.7888776068109036,0.8826056393032953
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,1.2904,1.269,1.2803,1.2797,MAS,0.7888776068109036,0.8826056393032953
standardized,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,1.2913,1.2681,1.2803,1.2797,MAS,0.8591736311801842,0.9529016636725759
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.0051,,0.004925,,MAS,3.553299492385801,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.0051,,0.004925,,MAS,3.553299492385801,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.0051,,0.004925,,MAS,3.553299492385801,
standardized,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.0051,,0.004925,,MAS,3.553299492385801,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,5495.716,5429.187,,5462.4515,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,5495.716,5429.187,,5462.4515,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,5495.716,5429.187,,5462.4515,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,5496.505,5429.923,,5463.214,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.079,0.077,,0.078,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.079,0.077,,0.078,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.079,0.077,,0.078,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-25 01:15:00,2026-09-24 17:15:14,2026-09-24T17:24:57.970584+00:00,0.0793,0.0767,,0.078,,,
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,36.01,33.73,34.86,34.87,MAS,3.2989099254159457,3.2415375788869842
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,36.01,33.73,34.86,34.87,MAS,3.2989099254159457,3.2415375788869842
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,36.01,33.73,34.86,34.87,MAS,3.2989099254159457,3.2415375788869842
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,36.01,33.73,34.86,34.87,MAS,3.2989099254159457,3.2415375788869842
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.9279,0.8736,0.9,0.9007499999999999,MAS,3.0999999999999917,2.933333333333331
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.9279,0.8736,0.9,0.9007499999999999,MAS,3.0999999999999917,2.933333333333331
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.9279,0.8736,0.9,0.9007499999999999,MAS,3.0999999999999917,2.933333333333331
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.9279,0.8736,0.9,0.9007499999999999,MAS,3.0999999999999917,2.933333333333331
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.9353,0.8805,0.9076000000000001,0.9078999999999999,MAS,3.0520052886734184,2.9858968708682374
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.9353,0.8805,0.9076000000000001,0.9078999999999999,MAS,3.0520052886734184,2.9858968708682374
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.9353,0.8805,0.9076000000000001,0.9078999999999999,MAS,3.0520052886734184,2.9858968708682374
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,0.9353,0.8805,0.9076000000000001,0.9078999999999999,MAS,3.0520052886734184,2.9858968708682374
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,159.86,150.51,155.29,155.185,MAS,2.9428810612402745,3.078111919634234
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,159.86,150.51,155.29,155.185,MAS,2.9428810612402745,3.078111919634234
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,159.86,150.51,155.29,155.185,MAS,2.9428810612402745,3.078111919634234
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,159.86,150.51,155.29,155.185,MAS,2.9428810612402745,3.078111919634234
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,19.7,18.45,19.07,19.075,MAS,3.3036182485579393,3.2511798636602043
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,19.7,18.45,19.07,19.075,MAS,3.3036182485579393,3.2511798636602043
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-24,2026-9-24,2026-09-24T17:25:02.495427+00:00,19.7,18.45,19.07,19.075,MAS,3.3036182485579393,3.2511798636602043
