record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.1379,0.1341,0.136,1.3970588235294008,1.397058823529421
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.1379,0.1341,0.136,1.3970588235294008,1.397058823529421
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.1379,0.1341,0.136,1.3970588235294008,1.397058823529421
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.1383,0.1337,0.136,1.6911764705882328,1.6911764705882328
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.7608,0.7434,0.7521,1.1567610690067864,1.1567610690067864
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.7608,0.7434,0.7521,1.1567610690067864,1.1567610690067864
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.7608,0.7434,0.7521,1.1567610690067864,1.1567610690067864
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.7615,0.7426,0.75205,1.2565653879396261,1.2565653879396261
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,3.3265,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,3.3265,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,3.3265,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,3.3265,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,2.0299,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,2.0299,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,2.0299,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,2.0299,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,2.0667,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,2.0667,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,2.0667,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,2.0823,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.3456,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.3456,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.3456,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.3469,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.3565,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.3565,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.3565,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.358,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,34.2871,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,34.2871,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,34.2871,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,34.2879,,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.1345,0.1309,0.13269999999999998,1.356443104747569,1.356443104747548
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.1345,0.1309,0.13269999999999998,1.356443104747569,1.356443104747548
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.1345,0.1309,0.13269999999999998,1.356443104747569,1.356443104747548
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.135,0.1304,0.13269999999999998,1.7332328560663337,1.7332328560663124
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,3.8942,3.7779,3.83605,1.515882222598765,1.5158822225987765
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,3.8942,3.7779,3.83605,1.515882222598765,1.5158822225987765
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,3.8942,3.7779,3.83605,1.515882222598765,1.5158822225987765
standardized,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,3.8973,3.7726,3.83495,1.6258360604440711,1.6258360604440711
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.4431,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.4431,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.4431,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.4431,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,4.0635,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,4.0635,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,4.0635,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,4.0677,,,,
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.2821,1.2609,1.2715,0.8336610302791931,0.8336610302792107
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.2821,1.2609,1.2715,0.8336610302791931,0.8336610302792107
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.2821,1.2609,1.2715,0.8336610302791931,0.8336610302792107
standardized,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,1.283,1.26,1.2715,0.9044435705859099,0.9044435705859272
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.005,,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,5667.483,5599.039,5633.261,0.6074989246903304,0.6074989246903465
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,5667.483,5599.039,5633.261,0.6074989246903304,0.6074989246903465
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,5667.483,5599.039,5633.261,0.6074989246903304,0.6074989246903465
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,5667.514,5598.792,5633.153,0.6099781063997352,0.6099781063997352
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.0799,0.0779,0.0789,1.2674271229404321,1.2674271229404321
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.0799,0.0779,0.0789,1.2674271229404321,1.2674271229404321
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.0799,0.0779,0.0789,1.2674271229404321,1.2674271229404321
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-01 03:00:00,2026-08-31 19:00:13,2026-08-31T19:10:35.280302+00:00,0.0802,0.0776,0.0789,1.6476552598225547,1.6476552598225547
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,35.84,33.57,34.705,3.2704221293761853,3.2704221293761653
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,35.84,33.57,34.705,3.2704221293761853,3.2704221293761653
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,35.84,33.57,34.705,3.2704221293761853,3.2704221293761653
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,35.84,33.57,34.705,3.2704221293761853,3.2704221293761653
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.9397,0.8847,0.9122,3.0146897610173173,3.0146897610173173
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.9397,0.8847,0.9122,3.0146897610173173,3.0146897610173173
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.9397,0.8847,0.9122,3.0146897610173173,3.0146897610173173
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.9397,0.8847,0.9122,3.0146897610173173,3.0146897610173173
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.9443,0.8891,0.9167000000000001,3.010799607287003,3.010799607287015
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.9443,0.8891,0.9167000000000001,3.010799607287003,3.010799607287015
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.9443,0.8891,0.9167000000000001,3.010799607287003,3.010799607287015
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.9443,0.8891,0.9167000000000001,3.010799607287003,3.010799607287015
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,162.31,152.82,157.565,3.0114555897566113,3.0114555897566113
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,162.31,152.82,157.565,3.0114555897566113,3.0114555897566113
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,162.31,152.82,157.565,3.0114555897566113,3.0114555897566113
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,162.31,152.82,157.565,3.0114555897566113,3.0114555897566113
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,19.56,18.33,18.945,3.246239113222478,3.246239113222497
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,19.56,18.33,18.945,3.246239113222478,3.246239113222497
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,19.56,18.33,18.945,3.246239113222478,3.246239113222497
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,19.56,18.33,18.945,3.246239113222478,3.246239113222497
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,20.35,19.16,19.755000000000003,3.0118957226018668,3.011895722601885
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,20.35,19.16,19.755000000000003,3.0118957226018668,3.011895722601885
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,20.35,19.16,19.755000000000003,3.0118957226018668,3.011895722601885
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,20.35,19.16,19.755000000000003,3.0118957226018668,3.011895722601885
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,1.5215,1.4325,1.477,3.0128639133378456,3.0128639133378456
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,1.5215,1.4325,1.477,3.0128639133378456,3.0128639133378456
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,1.5215,1.4325,1.477,3.0128639133378456,3.0128639133378456
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,1.5215,1.4325,1.477,3.0128639133378456,3.0128639133378456
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.6057,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.6057,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.6057,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,0.6057,,,,
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,1.7773,1.6733,1.7253,3.0139685851735956,3.0139685851735956
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,1.7773,1.6733,1.7253,3.0139685851735956,3.0139685851735956
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,1.7773,1.6733,1.7253,3.0139685851735956,3.0139685851735956
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,1.7773,1.6733,1.7253,3.0139685851735956,3.0139685851735956
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-31,2026-8-31,2026-08-31T19:10:39.404767+00:00,16.46,16.05,16.255000000000003,1.2611504152568334,1.2611504152568553
