record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.319,,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1381,0.1343,0.1362,1.3950073421439155,1.395007342143895
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1381,0.1343,0.1362,1.3950073421439155,1.395007342143895
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1381,0.1343,0.1362,1.3950073421439155,1.395007342143895
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1385,0.1339,0.1362,1.6886930983847463,1.688693098384726
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.7652,0.7476,0.7564,1.1634056054997395,1.163405605499725
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.7652,0.7476,0.7564,1.1634056054997395,1.163405605499725
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.7652,0.7476,0.7564,1.1634056054997395,1.163405605499725
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.7659,0.7468,0.7563500000000001,1.2626429563032917,1.2626429563033064
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,3.3232,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,3.3232,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,3.3232,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,3.3232,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,2.0464,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,2.0464,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,2.0464,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,2.0464,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,2.0777,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,2.0777,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,2.0777,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,2.0933,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3499,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3499,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3499,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3513,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3565,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3565,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3565,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.3579,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,34.2807,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,34.2807,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,34.2807,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,34.2807,,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1353,0.1317,0.1335,1.3483146067415699,1.3483146067415699
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1353,0.1317,0.1335,1.3483146067415699,1.3483146067415699
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1353,0.1317,0.1335,1.3483146067415699,1.3483146067415699
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.1359,0.1312,0.13355,1.7596405840509106,1.7596405840509106
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,3.9274,3.8084,3.8678999999999997,1.5383024380154693,1.5383024380154577
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,3.9274,3.8084,3.8678999999999997,1.5383024380154693,1.5383024380154577
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,3.9274,3.8084,3.8678999999999997,1.5383024380154693,1.5383024380154577
standardized,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,3.9316,3.8042,3.8678999999999997,1.646888492463619,1.6468884924636076
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.4485,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.4485,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.4485,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.4485,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,4.0599,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,4.0599,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,4.0599,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,4.0639,,,,
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.2805,1.2618,1.27115,0.7355544192266821,0.7355544192266821
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.2805,1.2618,1.27115,0.7355544192266821,0.7355544192266821
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.2805,1.2618,1.27115,0.7355544192266821,0.7355544192266821
standardized,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,1.2814,1.2609,1.27115,0.8063564488848753,0.8063564488848753
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.005,,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,5886.705,5814.609,5850.657,0.6161359314005209,0.6161359314005209
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,5886.705,5814.609,5850.657,0.6161359314005209,0.6161359314005209
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,5886.705,5814.609,5850.657,0.6161359314005209,0.6161359314005209
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,5886.616,5814.545,5850.5805,0.6159303337506415,0.6159303337506415
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0805,0.0784,0.07944999999999999,1.3215859030837123,1.3215859030836947
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0805,0.0784,0.07944999999999999,1.3215859030837123,1.3215859030836947
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0805,0.0784,0.07944999999999999,1.3215859030837123,1.3215859030836947
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-28 06:15:00,2026-08-27 22:15:13,2026-08-27T22:27:12.502325+00:00,0.0808,0.0781,0.07944999999999999,1.699181875393334,1.6991818753933168
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,35.73,33.47,34.599999999999994,3.2658959537572336,3.2658959537572128
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,35.73,33.47,34.599999999999994,3.2658959537572336,3.2658959537572128
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,35.73,33.47,34.599999999999994,3.2658959537572336,3.2658959537572128
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,35.73,33.47,34.599999999999994,3.2658959537572336,3.2658959537572128
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.9401,0.8851,0.9126000000000001,3.013368397983779,3.013368397983791
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.9401,0.8851,0.9126000000000001,3.013368397983779,3.013368397983791
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.9401,0.8851,0.9126000000000001,3.013368397983779,3.013368397983791
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.9401,0.8851,0.9126000000000001,3.013368397983779,3.013368397983791
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.9439,0.8886,0.91625,3.0177353342428326,3.0177353342428446
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.9439,0.8886,0.91625,3.0177353342428326,3.0177353342428446
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.9439,0.8886,0.91625,3.0177353342428326,3.0177353342428446
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.9439,0.8886,0.91625,3.0177353342428326,3.0177353342428446
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,162.66,153.11,157.885,3.024353168445391,3.0243531684453733
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,162.66,153.11,157.885,3.024353168445391,3.0243531684453733
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,162.66,153.11,157.885,3.024353168445391,3.0243531684453733
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,162.66,153.11,157.885,3.024353168445391,3.0243531684453733
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,19.53,18.3,18.915,3.2513877874702724,3.2513877874702537
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,19.53,18.3,18.915,3.2513877874702724,3.2513877874702537
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,19.53,18.3,18.915,3.2513877874702724,3.2513877874702537
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,19.53,18.3,18.915,3.2513877874702724,3.2513877874702537
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,20.42,19.23,19.825000000000003,3.001261034047913,3.001261034047931
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,20.42,19.23,19.825000000000003,3.001261034047913,3.001261034047931
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,20.42,19.23,19.825000000000003,3.001261034047913,3.001261034047931
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,20.42,19.23,19.825000000000003,3.001261034047913,3.001261034047931
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,1.5265,1.4372,1.4818500000000001,3.0131254850355877,3.0131254850356024
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,1.5265,1.4372,1.4818500000000001,3.0131254850355877,3.0131254850356024
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,1.5265,1.4372,1.4818500000000001,3.0131254850355877,3.0131254850356024
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,1.5265,1.4372,1.4818500000000001,3.0131254850355877,3.0131254850356024
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.6056,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.6056,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.6056,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,0.6056,,,,
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,1.78,1.6758,1.7279,3.0152207882400623,3.0152207882400623
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,1.78,1.6758,1.7279,3.0152207882400623,3.0152207882400623
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,1.78,1.6758,1.7279,3.0152207882400623,3.0152207882400623
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-27,2026-8-27,2026-08-27T22:27:15.952586+00:00,1.78,1.6758,1.7279,3.0152207882400623,3.0152207882400623
