record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.3148,,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1384,0.1345,0.13645000000000002,1.429094906559164,1.4290949065591843
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1384,0.1345,0.13645000000000002,1.429094906559164,1.4290949065591843
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1384,0.1345,0.13645000000000002,1.429094906559164,1.4290949065591843
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1388,0.1341,0.13645000000000002,1.7222425796995167,1.7222425796995373
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.7457,0.7285,0.7371000000000001,1.1667345000678253,1.1667345000678402
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.7457,0.7285,0.7371000000000001,1.1667345000678253,1.1667345000678402
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.7457,0.7285,0.7371000000000001,1.1667345000678253,1.1667345000678402
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.7465,0.7278,0.73715,1.2683985620294487,1.2683985620294336
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,3.3133,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,3.3133,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,3.3133,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,3.3132,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,2.0175,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,2.0175,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,2.0175,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,2.0175,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,2.0444,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,2.0444,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,2.0444,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,2.0596,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.3467,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.3467,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.3467,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.348,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.3554,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.3554,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.3554,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.3568,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,34.169,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,34.169,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,34.169,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,34.168,,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1324,0.1289,0.13065,1.3394565633371616,1.3394565633371616
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1324,0.1289,0.13065,1.3394565633371616,1.3394565633371616
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1324,0.1289,0.13065,1.3394565633371616,1.3394565633371616
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.1329,0.1284,0.13065,1.7221584385763506,1.7221584385763506
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,3.8976,3.7824,3.84,1.5000000000000082,1.499999999999997
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,3.8976,3.7824,3.84,1.5000000000000082,1.499999999999997
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,3.8976,3.7824,3.84,1.5000000000000082,1.499999999999997
standardized,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,3.9024,3.7787,3.8405500000000004,1.610446420434566,1.6104464204345779
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.4485,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.4485,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.4485,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.4484,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,4.054,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,4.054,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,4.054,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,4.0578,,,,
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.278,1.2568,1.2673999999999999,0.8363578980590316,0.8363578980590141
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.278,1.2568,1.2673999999999999,0.8363578980590316,0.8363578980590141
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.278,1.2568,1.2673999999999999,0.8363578980590316,0.8363578980590141
standardized,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,1.2788,1.2559,1.26735,0.9034599755395084,0.9034599755395084
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.005,,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,5550.15,5482.378,5516.263999999999,0.6142925719291249,0.6142925719291085
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,5550.15,5482.378,5516.263999999999,0.6142925719291249,0.6142925719291085
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,5550.15,5482.378,5516.263999999999,0.6142925719291249,0.6142925719291085
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,5551.008,5483.312,5517.16,0.6135040491847248,0.6135040491847248
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.0795,0.0775,0.0785,1.2738853503184724,1.2738853503184724
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.0795,0.0775,0.0785,1.2738853503184724,1.2738853503184724
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.0795,0.0775,0.0785,1.2738853503184724,1.2738853503184724
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-12 00:30:00,2026-09-11 16:30:15,2026-09-11T16:38:43.616126+00:00,0.0798,0.0772,0.0785,1.6560509554140073,1.6560509554140073
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,35.64,33.39,34.515,3.259452411994785,3.259452411994785
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,35.64,33.39,34.515,3.259452411994785,3.259452411994785
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,35.64,33.39,34.515,3.259452411994785,3.259452411994785
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,35.64,33.39,34.515,3.259452411994785,3.259452411994785
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,0.9353,0.8806,0.90795,3.0122804119169544,3.0122804119169544
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,0.9353,0.8806,0.90795,3.0122804119169544,3.0122804119169544
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,0.9353,0.8806,0.90795,3.0122804119169544,3.0122804119169544
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,0.9353,0.8806,0.90795,3.0122804119169544,3.0122804119169544
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,0.944,0.8887,0.91635,3.017406012986299,3.017406012986299
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,0.944,0.8887,0.91635,3.017406012986299,3.017406012986299
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,0.944,0.8887,0.91635,3.017406012986299,3.017406012986299
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,0.944,0.8887,0.91635,3.017406012986299,3.017406012986299
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,160.65,151.26,155.95499999999998,3.010483793401957,3.010483793401939
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,160.65,151.26,155.95499999999998,3.010483793401957,3.010483793401939
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,160.65,151.26,155.95499999999998,3.010483793401957,3.010483793401939
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,160.65,151.26,155.95499999999998,3.010483793401957,3.010483793401939
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,19.5,18.27,18.884999999999998,3.2565528196981837,3.256552819698165
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,19.5,18.27,18.884999999999998,3.2565528196981837,3.256552819698165
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,19.5,18.27,18.884999999999998,3.2565528196981837,3.256552819698165
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,19.5,18.27,18.884999999999998,3.2565528196981837,3.256552819698165
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,20.29,19.1,19.695,3.021071337903015,3.021071337903015
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,20.29,19.1,19.695,3.021071337903015,3.021071337903015
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,20.29,19.1,19.695,3.021071337903015,3.021071337903015
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,20.29,19.1,19.695,3.021071337903015,3.021071337903015
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,1.5167,1.428,1.47235,3.0121913947091308,3.012191394709146
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,1.5167,1.428,1.47235,3.0121913947091308,3.012191394709146
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,1.5167,1.428,1.47235,3.0121913947091308,3.012191394709146
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,1.5167,1.428,1.47235,3.0121913947091308,3.012191394709146
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,0.5993,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,0.5993,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,0.5993,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,0.5993,,,,
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,1.7648,1.6616,1.7132,3.011907541442906,3.0119075414429193
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,1.7648,1.6616,1.7132,3.011907541442906,3.0119075414429193
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,1.7648,1.6616,1.7132,3.011907541442906,3.0119075414429193
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,1.7648,1.6616,1.7132,3.011907541442906,3.0119075414429193
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-11,2026-9-11,2026-09-11T16:38:50.121500+00:00,16.37,15.96,16.165,1.2681719764924333,1.2681719764924115
