record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,2.7599,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,7.6101,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,7.6101,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,7.6101,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,7.61,,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,0.3145,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,0.3145,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,0.3145,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,0.3145,,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.3186,,0.3151,,MAS,1.1107584893684554,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.3186,,0.3151,,MAS,1.1107584893684554,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.3186,,0.3151,,MAS,1.1107584893684554,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.3185,,0.3151,,MAS,1.0790225325293603,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.1385,0.1347,,0.1366,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.1385,0.1347,,0.1366,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.1385,0.1347,,0.1366,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.1389,0.1343,,0.1366,,,
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.7592,0.7418,0.7511,0.7505,MAS,1.0784183197976296,1.238183996804683
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.7592,0.7418,0.7511,0.7505,MAS,1.0784183197976296,1.238183996804683
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.7592,0.7418,0.7511,0.7505,MAS,1.0784183197976296,1.238183996804683
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.7599,0.741,0.7511,0.7504500000000001,MAS,1.1716149647184169,1.3446944481427237
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,3.3305,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,3.3305,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,3.3305,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,3.3305,,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,2.0315,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,2.0315,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,2.0315,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,2.0315,,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,2.0631,,2.0384,,MAS,1.2117346938775373,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,2.0631,,2.0384,,MAS,1.2117346938775373,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,2.0631,,2.0384,,MAS,1.2117346938775373,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,2.0786,,2.0384,,MAS,1.972135007849272,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.3481,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.3481,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.3481,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.3495,,,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.3571,,0.3489,,MAS,2.350243622814556,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.3571,,0.3489,,MAS,2.350243622814556,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.3571,,0.3489,,MAS,2.350243622814556,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.3585,,0.3489,,MAS,2.7515047291487527,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,,,,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,34.3387,,33.87,,MAS,1.3838204901092575,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,34.3387,,33.87,,MAS,1.3838204901092575,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,34.3387,,33.87,,MAS,1.3838204901092575,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,34.3382,,33.87,,MAS,1.382344257454984,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.1342,0.1306,,0.13240000000000002,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.1342,0.1306,,0.13240000000000002,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.1342,0.1306,,0.13240000000000002,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.1347,0.1301,,0.1324,,,
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,3.8859,3.7704,3.832,3.82815,MAS,1.4065762004175382,1.6075156576200387
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,3.8859,3.7704,3.832,3.82815,MAS,1.4065762004175382,1.6075156576200387
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,3.8859,3.7704,3.832,3.82815,MAS,1.4065762004175382,1.6075156576200387
standardized,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,3.8894,3.7656,3.832,3.8275,MAS,1.497912317327775,1.7327766179540658
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.4469,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.4469,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.4469,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.4431,,,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,4.0727,,4.0182,,MAS,1.3563287043950025,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,4.0727,,4.0182,,MAS,1.3563287043950025,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,4.0727,,4.0182,,MAS,1.3563287043950025,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,4.0767,,4.0182,,MAS,1.4558757652680194,
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.284,1.2627,1.2717,1.27335,MAS,0.9672092474640227,0.7077140835102712
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.284,1.2627,1.2717,1.27335,MAS,0.9672092474640227,0.7077140835102712
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.284,1.2627,1.2717,1.27335,MAS,0.9672092474640227,0.7077140835102712
standardized,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,1.2848,1.2618,1.2717,1.2732999999999999,MAS,1.0301171659982613,0.7784854918612896
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.005,,0.004877,,MAS,2.522042239081399,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.005,,0.004877,,MAS,2.522042239081399,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.005,,0.004877,,MAS,2.522042239081399,
standardized,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.005,,0.004877,,MAS,2.522042239081399,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,5573.474,5506.059,,5539.7665,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,5573.474,5506.059,,5539.7665,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,5573.474,5506.059,,5539.7665,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,5572.988,5505.586,,5539.287,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.0798,0.0778,,0.0788,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.0798,0.0778,,0.0788,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.0798,0.0778,,0.0788,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-09-02 00:30:00,2026-09-01 16:30:14,2026-09-01T16:47:58.278460+00:00,0.0801,0.0775,,0.07880000000000001,,,
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,35.72,33.47,34.62,34.595,MAS,3.177354130560374,3.3217793183131095
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,35.72,33.47,34.62,34.595,MAS,3.177354130560374,3.3217793183131095
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,35.72,33.47,34.62,34.595,MAS,3.177354130560374,3.3217793183131095
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,35.72,33.47,34.62,34.595,MAS,3.177354130560374,3.3217793183131095
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.9397,0.8847,0.9114,0.9122,MAS,3.1051130129471134,2.9295589203423247
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.9397,0.8847,0.9114,0.9122,MAS,3.1051130129471134,2.9295589203423247
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.9397,0.8847,0.9114,0.9122,MAS,3.1051130129471134,2.9295589203423247
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.9397,0.8847,0.9114,0.9122,MAS,3.1051130129471134,2.9295589203423247
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.9453,0.89,0.917,0.9176500000000001,MAS,3.0861504907306423,2.9443838604143973
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.9453,0.89,0.917,0.9176500000000001,MAS,3.0861504907306423,2.9443838604143973
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.9453,0.89,0.917,0.9176500000000001,MAS,3.0861504907306423,2.9443838604143973
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,0.9453,0.89,0.917,0.9176500000000001,MAS,3.0861504907306423,2.9443838604143973
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,162.0,152.52,157.02,157.26,MAS,3.171570500573169,2.8658769583492547
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,162.0,152.52,157.02,157.26,MAS,3.171570500573169,2.8658769583492547
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,162.0,152.52,157.02,157.26,MAS,3.171570500573169,2.8658769583492547
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,162.0,152.52,157.02,157.26,MAS,3.171570500573169,2.8658769583492547
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,19.53,18.3,18.92,18.915,MAS,3.22410147991543,3.276955602537003
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,19.53,18.3,18.92,18.915,MAS,3.22410147991543,3.276955602537003
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,19.53,18.3,18.92,18.915,MAS,3.22410147991543,3.276955602537003
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-9-1,2026-9-1,2026-09-01T16:48:02.239276+00:00,19.53,18.3,18.92,18.915,MAS,3.22410147991543,3.276955602537003
