record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.1379,0.1341,0.136,1.3970588235294008,1.397058823529421
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.1379,0.1341,0.136,1.3970588235294008,1.397058823529421
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.1379,0.1341,0.136,1.3970588235294008,1.397058823529421
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.1383,0.1337,0.136,1.6911764705882328,1.6911764705882328
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.766,0.7485,0.75725,1.155496863651375,1.15549686365136
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.766,0.7485,0.75725,1.155496863651375,1.15549686365136
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.766,0.7485,0.75725,1.155496863651375,1.15549686365136
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.7667,0.7477,0.7572000000000001,1.2546222926571515,1.2546222926571662
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,3.3281,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,3.3281,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,3.3281,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,3.328,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,,2.0533,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,,2.0533,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,,2.0533,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,,2.0533,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,2.0866,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,2.0866,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,2.0866,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,2.1023,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.3501,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.3501,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.3501,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.3515,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.3556,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.3556,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.3556,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.357,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,34.2939,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,34.2939,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,34.2939,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,34.2936,,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.1359,0.1323,0.1341,1.3422818791946278,1.3422818791946278
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.1359,0.1323,0.1341,1.3422818791946278,1.3422818791946278
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.1359,0.1323,0.1341,1.3422818791946278,1.3422818791946278
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.1365,0.1317,0.1341,1.7897091722595178,1.789709172259497
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,3.9258,3.8131,3.86945,1.4562793161818894,1.4562793161818894
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,3.9258,3.8131,3.86945,1.4562793161818894,1.4562793161818894
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,3.9258,3.8131,3.86945,1.4562793161818894,1.4562793161818894
standardized,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,3.9306,3.8095,3.87005,1.5645792690016953,1.5645792690016953
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.4454,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.4454,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.4454,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.4454,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,4.0312,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,4.0312,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,4.0312,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,4.0352,,,,
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,1.2823,1.2624,1.2723499999999999,0.7820175266239735,0.7820175266239561
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,1.2823,1.2624,1.2723499999999999,0.7820175266239735,0.7820175266239561
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,1.2823,1.2624,1.2723499999999999,0.7820175266239735,0.7820175266239561
standardized,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,1.2832,1.2615,1.2723499999999999,0.8527527802884448,0.8527527802884273
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.005,,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,5720.878,5651.571,5686.2245,0.609428980512455,0.609428980512471
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,5720.878,5651.571,5686.2245,0.609428980512455,0.609428980512471
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,5720.878,5651.571,5686.2245,0.609428980512455,0.609428980512471
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,5720.679,5651.356,5686.0175,0.6095918628460105,0.6095918628460105
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.0797,0.0777,0.07869999999999999,1.2706480304955539,1.2706480304955363
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.0797,0.0777,0.07869999999999999,1.2706480304955539,1.2706480304955363
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.0797,0.0777,0.07869999999999999,1.2706480304955539,1.2706480304955363
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-20 21:15:00,2026-08-20 13:15:13,2026-08-20T13:25:51.183960+00:00,0.08,0.0774,0.07869999999999999,1.6518424396442306,1.6518424396442133
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,35.75,33.49,34.620000000000005,3.2640092432120023,3.264009243212023
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,35.75,33.49,34.620000000000005,3.2640092432120023,3.264009243212023
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,35.75,33.49,34.620000000000005,3.2640092432120023,3.264009243212023
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,35.75,33.49,34.620000000000005,3.2640092432120023,3.264009243212023
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.933,0.8784,0.9057,3.014243126863211,3.014243126863199
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.933,0.8784,0.9057,3.014243126863211,3.014243126863199
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.933,0.8784,0.9057,3.014243126863211,3.014243126863199
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.933,0.8784,0.9057,3.014243126863211,3.014243126863199
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.9487,0.8933,0.921,3.0076004343105263,3.0076004343105383
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.9487,0.8933,0.921,3.0076004343105263,3.0076004343105383
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.9487,0.8933,0.921,3.0076004343105263,3.0076004343105383
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.9487,0.8933,0.921,3.0076004343105263,3.0076004343105383
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,164.11,154.5,159.305,3.0162267348796377,3.0162267348796377
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,164.11,154.5,159.305,3.0162267348796377,3.0162267348796377
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,164.11,154.5,159.305,3.0162267348796377,3.0162267348796377
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,164.11,154.5,159.305,3.0162267348796377,3.0162267348796377
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,19.51,18.28,18.895000000000003,3.2548293199258977,3.2548293199259164
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,19.51,18.28,18.895000000000003,3.2548293199258977,3.2548293199259164
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,19.51,18.28,18.895000000000003,3.2548293199258977,3.2548293199259164
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,19.51,18.28,18.895000000000003,3.2548293199258977,3.2548293199259164
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,20.46,19.26,19.86,3.0211480362537837,3.021148036253766
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,20.46,19.26,19.86,3.0211480362537837,3.021148036253766
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,20.46,19.26,19.86,3.0211480362537837,3.021148036253766
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,20.46,19.26,19.86,3.0211480362537837,3.021148036253766
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,1.5291,1.4397,1.4844,3.0113177041228756,3.0113177041228756
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,1.5291,1.4397,1.4844,3.0113177041228756,3.0113177041228756
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,1.5291,1.4397,1.4844,3.0113177041228756,3.0113177041228756
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,1.5291,1.4397,1.4844,3.0113177041228756,3.0113177041228756
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.6043,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.6043,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.6043,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,0.6043,,,,
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,1.7814,1.6772,1.7293,3.012779737466029,3.012779737466029
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,1.7814,1.6772,1.7293,3.012779737466029,3.012779737466029
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,1.7814,1.6772,1.7293,3.012779737466029,3.012779737466029
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,1.7814,1.6772,1.7293,3.012779737466029,3.012779737466029
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-20,2026-8-20,2026-08-20T13:25:54.652078+00:00,16.42,16.01,16.215000000000003,1.2642614862781267,1.2642614862781487
