record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.1385,0.1347,0.1366,1.3909224011713124,1.3909224011713124
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.1385,0.1347,0.1366,1.3909224011713124,1.3909224011713124
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.1385,0.1347,0.1366,1.3909224011713124,1.3909224011713124
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.1389,0.1343,0.1366,1.6837481698389432,1.6837481698389432
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.7667,0.7491,0.7579,1.1611030478955047,1.1611030478955047
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.7667,0.7491,0.7579,1.1611030478955047,1.1611030478955047
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.7667,0.7491,0.7579,1.1611030478955047,1.1611030478955047
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.7674,0.7483,0.7578499999999999,1.2601438279342956,1.2601438279342811
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,3.3237,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,3.3237,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,3.3237,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,3.3237,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,,2.05,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,,2.05,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,,2.05,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,,2.05,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,2.0842,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,2.0842,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,2.0842,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,2.0999,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3504,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3504,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3504,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3518,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3561,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3561,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3561,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.3575,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,34.2486,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,34.2486,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,34.2486,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,34.2486,,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.1356,0.1319,0.13374999999999998,1.3831775700934719,1.3831775700934512
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.1356,0.1319,0.13374999999999998,1.3831775700934719,1.3831775700934512
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.1356,0.1319,0.13374999999999998,1.3831775700934719,1.3831775700934512
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.1361,0.1314,0.13374999999999998,1.7570093457944067,1.7570093457943863
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,3.9435,3.8309,3.8872,1.448343280510388,1.448343280510388
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,3.9435,3.8309,3.8872,1.448343280510388,1.448343280510388
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,3.9435,3.8309,3.8872,1.448343280510388,1.448343280510388
standardized,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,3.9478,3.8266,3.8872,1.5589627495369414,1.5589627495369414
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.4426,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.4426,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.4426,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.4426,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,4.0341,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,4.0341,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,4.0341,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,4.0381,,,,
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,1.2794,1.2608,1.2701,0.7322258089914248,0.7322258089914248
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,1.2794,1.2608,1.2701,0.7322258089914248,0.7322258089914248
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,1.2794,1.2608,1.2701,0.7322258089914248,0.7322258089914248
standardized,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,1.2803,1.2599,1.2701,0.8030863711518769,0.8030863711518769
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.005,,,,
standardized,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.005,,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,5976.107,5903.981,5940.044,0.6071167149603622,0.6071167149603622
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,5976.107,5903.981,5940.044,0.6071167149603622,0.6071167149603622
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,5976.107,5903.981,5940.044,0.6071167149603622,0.6071167149603622
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,5976.056,5903.906,5939.981,0.6073251749458428,0.6073251749458428
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.0803,0.0783,0.0793,1.261034047919295,1.261034047919295
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.0803,0.0783,0.0793,1.261034047919295,1.261034047919295
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.0803,0.0783,0.0793,1.261034047919295,1.261034047919295
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-24 21:15:00,2026-08-24 13:15:13,2026-08-24T13:29:10.032344+00:00,0.0806,0.078,0.07930000000000001,1.6393442622950762,1.6393442622950938
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,35.69,33.43,34.56,3.2696759259259127,3.2696759259259327
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,35.69,33.43,34.56,3.2696759259259127,3.2696759259259327
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,35.69,33.43,34.56,3.2696759259259127,3.2696759259259327
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,35.69,33.43,34.56,3.2696759259259127,3.2696759259259327
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.9377,0.8828,0.91025,3.0156550398242215,3.0156550398242215
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.9377,0.8828,0.91025,3.0156550398242215,3.0156550398242215
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.9377,0.8828,0.91025,3.0156550398242215,3.0156550398242215
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.9377,0.8828,0.91025,3.0156550398242215,3.0156550398242215
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.9485,0.893,0.92075,3.013847407005165,3.0138474070051524
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.9485,0.893,0.92075,3.013847407005165,3.0138474070051524
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.9485,0.893,0.92075,3.013847407005165,3.0138474070051524
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.9485,0.893,0.92075,3.013847407005165,3.0138474070051524
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,163.39,153.83,158.61,3.01368135678707,3.0136813567870884
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,163.39,153.83,158.61,3.01368135678707,3.0136813567870884
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,163.39,153.83,158.61,3.01368135678707,3.0136813567870884
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,163.39,153.83,158.61,3.01368135678707,3.0136813567870884
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,19.51,18.27,18.89,3.2821598729486556,3.2821598729486556
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,19.51,18.27,18.89,3.2821598729486556,3.2821598729486556
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,19.51,18.27,18.89,3.2821598729486556,3.2821598729486556
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,19.51,18.27,18.89,3.2821598729486556,3.2821598729486556
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,20.44,19.24,19.84,3.0241935483871036,3.0241935483871036
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,20.44,19.24,19.84,3.0241935483871036,3.0241935483871036
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,20.44,19.24,19.84,3.0241935483871036,3.0241935483871036
standardized,hsbc,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,20.44,19.24,19.84,3.0241935483871036,3.0241935483871036
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,1.5277,1.4384,1.48305,3.0106874346785393,3.0106874346785393
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,1.5277,1.4384,1.48305,3.0106874346785393,3.0106874346785393
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,1.5277,1.4384,1.48305,3.0106874346785393,3.0106874346785393
standardized,hsbc,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,1.5277,1.4384,1.48305,3.0106874346785393,3.0106874346785393
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.6053,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.6053,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.6053,,,,
standardized,hsbc,FJD,SGD,FJD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,0.6053,,,,
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,1.7849,1.6805,1.7327,3.0126392335661123,3.0126392335660994
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,1.7849,1.6805,1.7327,3.0126392335661123,3.0126392335660994
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,1.7849,1.6805,1.7327,3.0126392335661123,3.0126392335660994
standardized,hsbc,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,1.7849,1.6805,1.7327,3.0126392335661123,3.0126392335660994
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,16.4,15.99,16.195,1.265822784810116,1.265822784810127
standardized,hsbc,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-24,2026-8-24,2026-08-24T13:29:13.147701+00:00,16.4,15.99,16.195,1.265822784810116,1.265822784810127
