record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,dbs,MUR,SGD,MUR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,2.7375,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,7.6168,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,7.6168,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,7.6168,,,,,,
standardized,dbs,MXN,SGD,MXN/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,7.6169,,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,0.3137,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,0.3137,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,0.3137,,,,,
standardized,dbs,MY0,SGD,MY0/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,0.3137,,,,,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.3177,,0.314,,MAS,1.17834394904458,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.3177,,0.314,,MAS,1.17834394904458,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.3177,,0.314,,MAS,1.17834394904458,
standardized,dbs,MYR,SGD,MYR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.3177,,0.314,,MAS,1.17834394904458,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.1386,0.1347,,0.13665,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.1386,0.1347,,0.13665,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.1386,0.1347,,0.13665,,,
standardized,dbs,NOK,SGD,NOK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.139,0.1344,,0.1367,,,
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.7679,0.7503,0.7582,0.7591,MAS,1.2793458190451124,1.0419414402532337
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.7679,0.7503,0.7582,0.7591,MAS,1.2793458190451124,1.0419414402532337
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.7679,0.7503,0.7582,0.7591,MAS,1.2793458190451124,1.0419414402532337
standardized,dbs,NZD,SGD,NZD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.7687,0.7495,0.7582,0.7591000000000001,MAS,1.3848588762859488,1.1474544974940557
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,3.3194,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,3.3194,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,3.3194,,,,,,
standardized,dbs,OMR,SGD,OMR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,3.3195,,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,2.0502,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,2.0502,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,2.0502,,,,,
standardized,dbs,PH0,SGD,PH0/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,2.0503,,,,,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,2.0835,,2.0594,,MAS,1.170243760318529,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,2.0835,,2.0594,,MAS,1.170243760318529,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,2.0835,,2.0594,,MAS,1.170243760318529,
standardized,dbs,PHP,SGD,PHP/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,2.0993,,2.0594,,MAS,1.9374575118966602,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.3498,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.3498,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.3498,,,,,,
standardized,dbs,PLN,SGD,PLN/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.3512,,,,,,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.356,,0.34850000000000003,,MAS,2.152080344332841,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.356,,0.34850000000000003,,MAS,2.152080344332841,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.356,,0.34850000000000003,,MAS,2.152080344332841,
standardized,dbs,QAR,SGD,QAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.3574,,0.34850000000000003,,MAS,2.5538020086083106,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,,,,,,
standardized,dbs,RUB,SGD,RUB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,,,,,,,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,34.232,,33.83,,MAS,1.1882944132426871,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,34.232,,33.83,,MAS,1.1882944132426871,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,34.232,,33.83,,MAS,1.1882944132426871,
standardized,dbs,SAR,SGD,SAR/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,34.2331,,33.83,,MAS,1.1915459651197222,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.136,0.1323,,0.13415,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.136,0.1323,,0.13415,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.136,0.1323,,0.13415,,,
standardized,dbs,SEK,SGD,SEK/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.1365,0.1318,,0.13415,,,
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,3.9491,3.8305,3.8767000000000005,3.8898,MAS,1.8675677767173,1.1917352387339923
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,3.9491,3.8305,3.8767000000000005,3.8898,MAS,1.8675677767173,1.1917352387339923
standardized,dbs,THB,SGD,THB/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,3.9491,3.8305,3.8767000000000005,3.8898,MAS,1.8675677767173,1.1917352387339923
standardized,dbs,THB,SGD,THB/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,3.9529,3.8258,3.8767000000000005,3.8893500000000003,MAS,1.965589289859922,1.3129723734103846
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.4448,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.4448,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.4448,,,,,,
standardized,dbs,TND,SGD,TND/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.4448,,,,,,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,4.0337,,3.9864,,MAS,1.186534216335527,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,4.0337,,3.9864,,MAS,1.186534216335527,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,4.0337,,3.9864,,MAS,1.186534216335527,
standardized,dbs,TWD,SGD,TWD/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,4.0378,,3.9864,,MAS,1.2893839052779366,
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.2787,1.2601,1.2702,1.2694,MAS,0.6691859549677178,0.795150370020469
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.2787,1.2601,1.2702,1.2694,MAS,0.6691859549677178,0.795150370020469
standardized,dbs,USD,SGD,USD/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.2787,1.2601,1.2702,1.2694,MAS,0.6691859549677178,0.795150370020469
standardized,dbs,USD,SGD,USD/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,mainCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,1.2797,1.2592,1.2702,1.26945,MAS,0.7479137143756939,0.8660053534876317
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.005,,0.004871,,MAS,2.648326832272629,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.005,,0.004871,,MAS,2.648326832272629,
standardized,dbs,VND,SGD,VND/SGD,100,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.005,,0.004871,,MAS,2.648326832272629,
standardized,dbs,VND,SGD,VND/SGD,100,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.005,,0.004871,,MAS,2.648326832272629,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,5854.743,5783.732,,5819.2375,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,5854.743,5783.732,,5819.2375,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,5854.743,5783.732,,5819.2375,,,
standardized,dbs,XAU,SGD,XAU/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,5854.408,5783.525,,5818.9665,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 200 – 39,999.99",std_200_40k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.0803,0.0783,,0.0793,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,"SGD 40,000 – 100,000",std_40k_100k,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.0803,0.0783,,0.0793,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD 50 – 200,amtBtw50And200,SGD 50 – 200,std_50_200,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.0803,0.0783,,0.0793,,,
standardized,dbs,ZAR,SGD,ZAR/SGD,1,SGD < 50,amtLessThan50,SGD < 50,std_lt_50,otherCurrencies,2026-08-21 21:15:00,2026-08-21 13:15:13,2026-08-21T13:25:16.271626+00:00,0.0806,0.078,,0.07930000000000001,,,
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,35.74,33.49,34.58,34.615,MAS,3.35454019664547,3.152111046847878
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,35.74,33.49,34.58,34.615,MAS,3.35454019664547,3.152111046847878
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,35.74,33.49,34.58,34.615,MAS,3.35454019664547,3.152111046847878
standardized,hsbc,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,35.74,33.49,34.58,34.615,MAS,3.35454019664547,3.152111046847878
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.9327,0.8782,0.907,0.90545,MAS,2.8335170893053965,3.1753031973539194
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.9327,0.8782,0.907,0.90545,MAS,2.8335170893053965,3.1753031973539194
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.9327,0.8782,0.907,0.90545,MAS,2.8335170893053965,3.1753031973539194
standardized,hsbc,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.9327,0.8782,0.907,0.90545,MAS,2.8335170893053965,3.1753031973539194
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.9505,0.8949,0.9227,0.9227000000000001,MAS,3.0128969329142783,3.0128969329142667
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.9505,0.8949,0.9227,0.9227000000000001,MAS,3.0128969329142783,3.0128969329142667
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.9505,0.8949,0.9227,0.9227000000000001,MAS,3.0128969329142783,3.0128969329142667
standardized,hsbc,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,0.9505,0.8949,0.9227,0.9227000000000001,MAS,3.0128969329142783,3.0128969329142667
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,163.72,154.14,158.84,158.93,MAS,3.0722739864014073,2.958952404935795
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,163.72,154.14,158.84,158.93,MAS,3.0722739864014073,2.958952404935795
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,163.72,154.14,158.84,158.93,MAS,3.0722739864014073,2.958952404935795
standardized,hsbc,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,163.72,154.14,158.84,158.93,MAS,3.0722739864014073,2.958952404935795
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,19.52,18.29,18.9,18.905,MAS,3.280423280423286,3.227513227513225
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,19.52,18.29,18.9,18.905,MAS,3.280423280423286,3.227513227513225
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,19.52,18.29,18.9,18.905,MAS,3.280423280423286,3.227513227513225
standardized,hsbc,CNY,SGD,CNY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,indicative_fx,2026-8-21,2026-8-21,2026-08-21T13:25:20.293287+00:00,19.52,18.29,18.9,18.905,MAS,3.280423280423286,3.227513227513225
